Ticker,Datetime,Open,High,Low,Close,AdjClose,Volume
AAPL,2023-10-24 15:30:00-04:00,173.5850067138672,173.6649932861328,173.22999572753906,173.38999938964844,173.38999938964844,4601374
AAPL,2023-10-25 09:30:00-04:00,171.8800048828125,172.24000549316406,170.8300018310547,172.1300048828125,172.1300048828125,11042020
AAPL,2023-10-25 10:30:00-04:00,172.1300048828125,173.05999755859375,171.8800048828125,172.44500732421875,172.44500732421875,7738217
AAPL,2023-10-25 11:30:00-04:00,172.44500732421875,172.60000610351562,171.5399932861328,171.76499938964844,171.76499938964844,4440866
AAPL,2023-10-25 12:30:00-04:00,171.75999450683594,172.0500030517578,171.05999755859375,171.14500427246094,171.14500427246094,5032990
AAPL,2023-10-25 13:30:00-04:00,171.13999938964844,171.6197967529297,170.77000427246094,171.4199981689453,171.4199981689453,5060830
AAPL,2023-10-25 14:30:00-04:00,171.42999267578125,171.5399932861328,170.64999389648438,171.1750030517578,171.1750030517578,4546917
AAPL,2023-10-25 15:30:00-04:00,171.17779541015625,171.42999267578125,170.86000061035156,171.08999633789062,171.08999633789062,6991582
AAPL,2023-10-26 09:30:00-04:00,170.3249969482422,171.37750244140625,168.1300048828125,168.66000366210938,168.66000366210938,13990133
AAPL,2023-10-26 10:30:00-04:00,168.64999389648438,168.9499969482422,166.83999633789062,166.94960021972656,166.94960021972656,10641541
AAPL,2023-10-26 11:30:00-04:00,166.94500732421875,167.52999877929688,165.97000122070312,166.29739379882812,166.29739379882812,8539868
AAPL,2023-10-26 12:30:00-04:00,166.2899932861328,166.6999969482422,165.72000122070312,165.9499969482422,165.9499969482422,5923516
AAPL,2023-10-26 13:30:00-04:00,165.9499969482422,167.38290405273438,165.6699981689453,167.17999267578125,167.17999267578125,6261731
AAPL,2023-10-26 14:30:00-04:00,167.1699981689453,167.94000244140625,166.89999389648438,167.31430053710938,167.31430053710938,6614410
AAPL,2023-10-26 15:30:00-04:00,167.30999755859375,167.44000244140625,166.375,166.75999450683594,166.75999450683594,8082422
AAPL,2023-10-27 09:30:00-04:00,166.91000366210938,168.77000427246094,166.19000244140625,168.16000366210938,168.16000366210938,13125053
AAPL,2023-10-27 10:30:00-04:00,168.16000366210938,168.9600067138672,167.38999938964844,168.73500061035156,168.73500061035156,6386633
AAPL,2023-10-27 11:30:00-04:00,168.75,168.81809997558594,167.52000427246094,167.75999450683594,167.75999450683594,3987468
AAPL,2023-10-27 12:30:00-04:00,167.77000427246094,167.96310424804688,166.8300018310547,167.19000244140625,167.19000244140625,4730969
AAPL,2023-10-27 13:30:00-04:00,167.17999267578125,167.97999572753906,166.92999267578125,167.69500732421875,167.69500732421875,6106335
AAPL,2023-10-27 14:30:00-04:00,167.6999969482422,168.24000549316406,167.4499969482422,167.99000549316406,167.99000549316406,6000178
AAPL,2023-10-27 15:30:00-04:00,167.99000549316406,168.33999633789062,167.49000549316406,168.28500366210938,168.28500366210938,6380136
AAPL,2023-10-30 09:30:00-04:00,169.17999267578125,171.1699981689453,168.8699951171875,169.375,169.375,12638771
AAPL,2023-10-30 10:30:00-04:00,169.37989807128906,170.1999969482422,169.2100067138672,169.6699981689453,169.6699981689453,6708135
AAPL,2023-10-30 11:30:00-04:00,169.6699981689453,170.16000366210938,169.41000366210938,169.46609497070312,169.46609497070312,3707282
AAPL,2023-10-30 12:30:00-04:00,169.46499633789062,170.0500030517578,169.0500030517578,169.91990661621094,169.91990661621094,4478492
AAPL,2023-10-30 13:30:00-04:00,169.9199981689453,170.49000549316406,169.8800048828125,170.36000061035156,170.36000061035156,4232265
AAPL,2023-10-30 14:30:00-04:00,170.35000610351562,170.82000732421875,169.84019470214844,169.85499572753906,169.85499572753906,6108040
AAPL,2023-10-30 15:30:00-04:00,169.85000610351562,170.47999572753906,169.84500122070312,170.24000549316406,170.24000549316406,5989283
AAPL,2023-10-31 09:30:00-04:00,169.35000610351562,169.5500030517578,167.89999389648438,169.1300048828125,169.1300048828125,9517172
AAPL,2023-10-31 10:30:00-04:00,169.14999389648438,169.8699951171875,168.75,169.22999572753906,169.22999572753906,5158750
AAPL,2023-10-31 11:30:00-04:00,169.22999572753906,169.7899932861328,168.84500122070312,169.5500030517578,169.5500030517578,4428156
AAPL,2023-10-31 12:30:00-04:00,169.5500030517578,170.2949981689453,169.27000427246094,170.28199768066406,170.28199768066406,3888208
AAPL,2023-10-31 13:30:00-04:00,170.2899932861328,170.75,169.9499969482422,169.9600067138672,169.9600067138672,4143238
AAPL,2023-10-31 14:30:00-04:00,169.94000244140625,170.77000427246094,169.93099975585938,170.64500427246094,170.64500427246094,3494370
AAPL,2023-10-31 15:30:00-04:00,170.63999938964844,170.89999389648438,170.3800048828125,170.7899932861328,170.7899932861328,4547702
AAPL,2023-11-01 09:30:00-04:00,171.0,171.97000122070312,170.1199951171875,171.8300018310547,171.8300018310547,10298739
AAPL,2023-11-01 10:30:00-04:00,171.8300018310547,172.0800018310547,171.0,171.42999267578125,171.42999267578125,6770956
AAPL,2023-11-01 11:30:00-04:00,171.42999267578125,172.0,171.19500732421875,171.89999389648438,171.89999389648438,3513567
AAPL,2023-11-01 12:30:00-04:00,171.91000366210938,172.3800048828125,171.6300048828125,172.16200256347656,172.16200256347656,3736963
AAPL,2023-11-01 13:30:00-04:00,172.16000366210938,172.7100067138672,171.91000366210938,172.61000061035156,172.61000061035156,4819939
AAPL,2023-11-01 14:30:00-04:00,172.625,174.22000122070312,172.10000610351562,173.91000366210938,173.91000366210938,10052004
AAPL,2023-11-01 15:30:00-04:00,173.91000366210938,174.22999572753906,173.61000061035156,173.9199981689453,173.9199981689453,7382594
AAPL,2023-11-02 09:30:00-04:00,175.52000427246094,177.08999633789062,175.4600067138672,176.8699951171875,176.8699951171875,12660603
AAPL,2023-11-02 10:30:00-04:00,176.8800048828125,177.66000366210938,176.6199951171875,176.7740020751953,176.7740020751953,9566990
AAPL,2023-11-02 11:30:00-04:00,176.77000427246094,177.10000610351562,176.41000366210938,176.97999572753906,176.97999572753906,6002941
AAPL,2023-11-02 12:30:00-04:00,176.97999572753906,177.31500244140625,176.77999877929688,177.08799743652344,177.08799743652344,5823586
AAPL,2023-11-02 13:30:00-04:00,177.0800018310547,177.61000061035156,177.0800018310547,177.30999755859375,177.30999755859375,5561287
AAPL,2023-11-02 14:30:00-04:00,177.30209350585938,177.72000122070312,177.19000244140625,177.22999572753906,177.22999572753906,7714957
AAPL,2023-11-02 15:30:00-04:00,177.23500061035156,177.77999877929688,177.1699981689453,177.77999877929688,177.77999877929688,9466400
AAPL,2023-11-03 09:30:00-04:00,173.5666046142578,176.39999389648438,173.35000610351562,174.7100067138672,174.7100067138672,28550758
AAPL,2023-11-03 10:30:00-04:00,174.6999969482422,175.94000244140625,174.66000366210938,174.8000030517578,174.8000030517578,9711814
AAPL,2023-11-03 11:30:00-04:00,174.8000030517578,176.49000549316406,174.60000610351562,176.33999633789062,176.33999633789062,7570993
AAPL,2023-11-03 12:30:00-04:00,176.35000610351562,176.4499969482422,175.7100067138672,175.7678985595703,175.7678985595703,5533801
AAPL,2023-11-03 13:30:00-04:00,175.76170349121094,175.88999938964844,175.07000732421875,175.78990173339844,175.78990173339844,6023082
AAPL,2023-11-03 14:30:00-04:00,175.77999877929688,176.46749877929688,175.67999267578125,176.04010009765625,176.04010009765625,6461456
AAPL,2023-11-03 15:30:00-04:00,176.0399932861328,176.82000732421875,175.9499969482422,176.6300048828125,176.6300048828125,7080006
AAPL,2023-11-06 09:30:00-05:00,176.3800048828125,178.86000061035156,176.2100067138672,178.25999450683594,178.25999450683594,19458592
AAPL,2023-11-06 10:30:00-05:00,178.25999450683594,179.42999267578125,178.2100067138672,179.08999633789062,179.08999633789062,8179075
AAPL,2023-11-06 11:30:00-05:00,179.08999633789062,179.38999938964844,178.7100067138672,178.889892578125,178.889892578125,5026147
AAPL,2023-11-06 12:30:00-05:00,178.88499450683594,179.05999755859375,178.00999450683594,178.3300018310547,178.3300018310547,4910582
AAPL,2023-11-06 13:30:00-05:00,178.3249969482422,178.76499938964844,178.02000427246094,178.75990295410156,178.75990295410156,4555749
AAPL,2023-11-06 14:30:00-05:00,178.75,179.32000732421875,178.67999267578125,179.10000610351562,179.10000610351562,5086313
AAPL,2023-11-06 15:30:00-05:00,179.11000061035156,179.3300018310547,178.6999969482422,179.2899932861328,179.2899932861328,6666486
AAPL,2023-11-07 09:30:00-05:00,179.17999267578125,180.82000732421875,178.97000122070312,180.7100067138672,180.7100067138672,16268674
AAPL,2023-11-07 10:30:00-05:00,180.69500732421875,181.59500122070312,180.52999877929688,181.4550018310547,181.4550018310547,8190077
AAPL,2023-11-07 11:30:00-05:00,181.4550018310547,181.63999938964844,180.52000427246094,181.1750030517578,181.1750030517578,7493420
AAPL,2023-11-07 12:30:00-05:00,181.1750030517578,182.16000366210938,180.93499755859375,182.01499938964844,182.01499938964844,6208182
